Title,Address,District,PostingDate,PostType,Price,Area,Direction,Bedrooms,Toilets,Floors,Width_meters,Entrancewidth,Legal,Interior
"Mở bán căn hộ cho thuê chuẩn KS 90 Láng The Ninety Complex (Cam kết cho thuê luôn), 0917 136 ***","The Ninety Complex, 90, Đường Láng, Phường Ngã Tư Sở, Đống Đa, Hà Nội",Đống Đa,11/12/2024,Căn hộ chung cư tại The Ninety Complex,Thỏa thuận,60 m²,0,2 phòng,0,0,0,0,Bàn giao full nội thất nhập khẩu Châu Âu.,0
Biệt thự cao cấp tại Hòa Lạc Hà Nội quà tặng từ chủ đầu tư trị giá 6 tỷ diện tích SD tới 300m,"Dự án Xanh Villas, Đường Đại lộ Thăng Long, Xã Tiến Xuân, Thạch Thất, Hà Nội",Thạch Thất,16/12/2024,"Nhà biệt thự, liền kề tại Xanh Villas",14 tỷ,300 m²,0,5 phòng,3 phòng,4 tầng,10 m,Sổ đỏ/ Sổ hồng,Đầy đủ,0
"Siêu phẩm giá rẻ nhất Hoà Lạc, ngay sát khu tổ hợp y tế CNC, QL21, giá F0 tốt nhất thị trường","Đường Phú Mãn, Xã Phú Mãn, Quốc Oai, Hà Nội",Quốc Oai,19/12/2024,Bán đất tại đường Phú Mãn,17 triệu/m²,100 m²,0,0,0,0,6 m,Sổ đỏ/ Sổ hồng.,0,10 m
"Cần bán căn hộ 2 phòng ngủ Iris Garden full đồ, sẵn sổ 0973 563 ***","Iris Garden, 30, Đường Trần Hữu Dực, Phường Cầu Diễn, Nam Từ Liêm, Hà Nội.",Nam Từ Liêm,19/12/2024,Căn hộ chung cư tại Iris Garden,Thỏa thuận,"61,5 m²",0,2 phòng,2 phòng,0,0,Sổ đỏ/ Sổ hồng.,Đầy đủ.,0
Chủ nhà thiện chí bán căn hộ CCMN 40m2 đã tách thửa sổ đỏ chính chủ giá cực rẻ,"Đường Cầu Diễn, Phường Phú Diễn, Bắc Từ Liêm, Hà Nội",Bắc Từ Liêm,19/12/2024,"Chung cư mini, căn hộ dịch vụ tại đường Cầu Diễn","1,6 tỷ",40 m²,Tây - Bắc,2 phòng,1 phòng,0,0,Sổ đỏ/ Sổ hồng,Đầy đủ,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BÁN MẢNH ĐẤT VỊ TRÍ VÀNG TẠI TỔ 5, TÂN BÌNH, XUÂN MAI - VIEW HỒ THÀNH LONG","Đường Tân Bình, Thị trấn Xuân Mai, Chương Mỹ, Hà Nội",Chương Mỹ,19/12/2024,"Trang trại, khu nghỉ dưỡng tại đường Tân Bình",10 triệu/m²,1.435 m²,Đông - Nam,0,0,0,100 m,Sổ đỏ/ Sổ hồng,Không nội thất.,7 m
"Chính chủ cần bán lô đất ngay trục chính Đồng Trạng, Cổ Đông. Cách QL21 400m, cách ĐHQG + CNC 2km","Đường Đồng Trạng, Xã Cổ Đông, Sơn Tây, Hà Nội",Sơn Tây,19/12/2024,Bán đất tại đường Đồng Trạng,"3,4 tỷ",97 m²,0,0,0,0,5 m,Sổ đỏ/ Sổ hồng,0,8 m
"Bán nhà mặt phố Quang Trung, Hà Đông, kinh doanh, vỉa hè 92m2, giá 16 tỷ","Đường Quang Trung, Phường Quang Trung, Hà Đông, Hà Nội",Hà Đông,19/12/2024,Nhà mặt phố tại đường Quang Trung,16 tỷ,92 m²,0,4 phòng,3 phòng,3 tầng,0,Sổ đỏ/ Sổ hồng,0,0
"Anh trai tôi bán căn biệt thự đơn lập vip khu lõi đẹp, giá rẻ cần tiền cho con đi du học, Đông Nam","Khu biệt thự Vườn Cam - Orange Graden, Vân Canh, Hoài Đức, Hà Nội",Hoài Đức,19/12/2024,"Nhà biệt thự, liền kề tại Khu biệt thự Vườn Cam - Orange Graden",Thỏa thuận,292 m²,Đông - Nam,0,0,0,0,0,0,0
0971 085 *** chính chủ bán CH Vinaconex1 289A Khuất Duy Tiến DT 149m2 4PN 3VS full NT SĐCC 50tr/m2,"Vinaconex 1, 289A, Đường Khuất Duy Tiến, Phường Trung Hòa, Cầu Giấy, Hà Nội",Cầu Giấy,19/12/2024,Căn hộ chung cư tại Tòa nhà Vinaconex 1,50 triệu/m²,149 m²,0,3 phòng,2 phòng,0,0,Sổ đỏ/ Sổ hồng,Đầy đủ,0
"Bán nhanh lô đất giá rẻ nằm trục chính đường Phú Mãn, ngay sát QL 21, đối diện Khu tổ hợp y tế","Đường Quốc lộ 21A(Quốc lộ 21), Xã Phú Mãn, Quốc Oai, Hà Nội",Quốc Oai,19/12/2024,Bán đất tại đường Quốc lộ 21A(Quốc lộ 21),"16,5 triệu/m²",300 m²,0,0,0,0,10 m,Sổ đỏ/ Sổ hồng,0,8 m
"Bán nhà 4 tầng full nội thất ô tô đỗ cửa ngày đêm tại Vạn Phúc Hà Đông giá 9,6 tỷ","Phố Vạn Phúc, Phường Vạn Phúc, Hà Đông, Hà Nội",Hà Đông,19/12/2024,Nhà riêng tại phố Vạn Phúc,"9,6 tỷ",37 m²,0,4 phòng,4 phòng,4 tầng,0,Sổ đỏ/ Sổ hồng,Đầy đủ,8 m
"Bán đất Đông Dư, Gia Lâm, Hà Nội, 76 triệu / m2, 75 m2, view đẹp uy tín","Đường Đông Dư, Xã Đông Dư, Gia Lâm, Hà Nội",Gia Lâm,19/12/2024,Bán đất tại đường Đông Dư,76 triệu/m²,75 m²,Đông - Nam,0,0,0,0,Sổ đỏ/ Sổ hồng,0,4 m
"Bán căn 2PN full nội thất 55m2 tòa D'. El Dorado II Võ Chí Công, Tây Hồ giá 3,x tỷ","Dự án D’. El Dorado II, Đường Võ Chí Công, Phường Xuân La, Tây Hồ, Hà Nội",Tây Hồ,19/12/2024,Căn hộ chung cư tại D’. El Dorado II,"3,65 tỷ",55 m²,Đông - Bắc,2 phòng,1 phòng,0,0,Hợp đồng mua bán,Đầy đủ,0
Gà đẻ trứng vàng - Phú Mỹ - Kinh doanh dòng tiền tốt,"Đường Phú Mỹ, Phường Mỹ Đình 2, Nam Từ Liêm, Hà Nội",Nam Từ Liêm,19/12/2024,Nhà riêng tại đường Phú Mỹ,10 tỷ,50 m²,0,8 phòng,9 phòng,5 tầng,4 m,Sổ đỏ/ Sổ hồng,Cơ bản,0
"Nhà đẹp đón Tết - Văn Hương - Đống Đa - Dt: 26m2/5tầng/3,5m MT, 5.15 tỷ","Phường Văn Chương, Đống Đa, Hà Nội",Đống Đa,19/12/2024,Nhà riêng tại phường Văn Chương,"5,15 tỷ",26 m²,0,3 phòng,3 phòng,5 tầng,"3,5 m",Sổ đỏ/ Sổ hồng,Đầy đủ,2 m
"Bán đất tặng xưởng 236m2 khu 31ha, đường 15m có vỉa hè tại Trung tâm huyện uỷ Gia Lâm","Đường Trâu Quỳ, Thị trấn Trâu Quỳ, Gia Lâm, Hà Nội",Gia Lâm,19/12/2024,"Kho, nhà xưởng tại đường Trâu Quỳ","24,5 tỷ",236 m²,Đông - Bắc,0,0,0,12 m,Sổ đỏ/ Sổ hồng,0,15 m
"Bán MP Quang Lai, Tứ Hiệp, vị trí đẹp, KD sầm uất, thang máy, 123m2, 5 tầng, MT 5.8m, giá hợp lý","Đường Quang Lai, Xã Tứ Hiệp, Thanh Trì, Hà Nội",Thanh Trì,19/12/2024,Nhà mặt phố tại đường Quang Lai,"27,5 tỷ",123 m²,0,4 phòng,4 phòng,5 tầng,"5,8 m",Sổ đỏ/ Sổ hồng.,0,28 m
"Nhà đẹp đón Tết - Văn Hương - Đống Đa - Dt: 26m2/5tầng/3,5m MT, 5.15 tỷ","Phường Văn Chương, Đống Đa, Hà Nội",Đống Đa,19/12/2024,Nhà riêng tại phường Văn Chương,"5,15 tỷ",26 m²,0,3 phòng,3 phòng,5 tầng,"3,5 m",Sổ đỏ/ Sổ hồng,Đầy đủ,2 m
"Bán đất tặng xưởng 236m2 khu 31ha, đường 15m có vỉa hè tại Trung tâm huyện uỷ Gia Lâm","Đường Trâu Quỳ, Thị trấn Trâu Quỳ, Gia Lâm, Hà Nội",Gia Lâm,19/12/2024,"Kho, nhà xưởng tại đường Trâu Quỳ","24,5 tỷ",236 m²,Đông - Bắc,0,0,0,12 m,Sổ đỏ/ Sổ hồng,0,15 m
"Bán MP Quang Lai, Tứ Hiệp, vị trí đẹp, KD sầm uất, thang máy, 123m2, 5 tầng, MT 5.8m, giá hợp lý","Đường Quang Lai, Xã Tứ Hiệp, Thanh Trì, Hà Nội",Thanh Trì,19/12/2024,Nhà mặt phố tại đường Quang Lai,"27,5 tỷ",123 m²,0,4 phòng,4 phòng,5 tầng,"5,8 m",Sổ đỏ/ Sổ hồng.,0,28 m
"Bán nhà Tây Sơn - ngõ 3m - gần nhiều trường ĐH - 8 ngủ cho thuê- 50m2 7,6 tỷ","Đường Tây Sơn, Phường Ngã Tư Sở, Đống Đa, Hà Nội",Đống Đa,19/12/2024,Nhà riêng tại đường Tây Sơn,"7,6 tỷ",50 m²,0,0,0,0,0,Sổ đỏ/ Sổ hồng,0,3 m
Biệt thự cao cấp tại Hòa Lạc Hà Nội quà tặng từ chủ đầu tư trị giá 6 tỷ diện tích SD tới 300m,"Dự án Xanh Villas, Đường Đại lộ Thăng Long, Xã Tiến Xuân, Thạch Thất, Hà Nội",Thạch Thất,16/12/2024,"Nhà biệt thự, liền kề tại Xanh Villas",14 tỷ,300 m²,0,5 phòng,3 phòng,4 tầng,10 m,Sổ đỏ/ Sổ hồng,Đầy đủ,0
"Chính chủ em cần bán nhà mặt đường Bát Khối, Thạch Bàn, Long Biên, 4 tầng kinh doanh, hoàn công đủ","Đường Bát Khối, Phường Thạch Bàn, Long Biên, Hà Nội",Long Biên,16/12/2024,Nhà mặt phố tại đường Bát Khối,"16,2 tỷ",75 m²,0,4 phòng,6 phòng,4 tầng,5 m,Sổ đỏ/ Sổ hồng,Đầy đủ,15 m
"Nhà vườn Geleximco Lê Trọng Tấn D6-22 DT 120m2 mặt tiền rộng, có sẵn hố lắp thang máy, giá siêu rẻ","Dự án Geleximco Lê Trọng Tấn, Đường Lê Trọng Tấn, Phường Dương Nội, Hà Đông, Hà Nội",Hà Đông,19/12/2024,"Nhà biệt thự, liền kề tại Khu đô thị Geleximco - Lê Trọng Tấn",21 tỷ,120 m²,Tây - Nam,0,0,4 tầng,6 m,Sổ đỏ,0,0
"Chính chủ bán 600m2 đất Hồng Tiến, phường Bồ Đề Long Biên. Xây văn phòng, bệnh viện, đất thổ cư","Phố Hồng Tiến, Phường Bồ Đề, Long Biên, Hà Nội",Long Biên,19/12/2024,Bán đất tại phố Hồng Tiến,Thỏa thuận,600 m²,0,0,0,0,0,Sổ đỏ.,0,25 m
"Chính chủ em cần bán lô đất ở Kiêu Kỵ, Gia Lâm, ô tô đỗ cửa, an sinh tiện ích, dân cư đông đúc","Đường Nguyễn Quý Trị, Xã Kiêu Kỵ, Gia Lâm, Hà Nội",Gia Lâm,19/12/2024,Bán đất tại đường Nguyễn Quý Trị,"4,5 tỷ",45 m²,0,0,0,0,4 m,Sổ đỏ/ Sổ hồng.,0,7 m
"BÁN MẢNH ĐẤT VỊ TRÍ VÀNG TẠI TỔ 5, TÂN BÌNH, XUÂN MAI - VIEW HỒ THÀNH LONG","Đường Tân Bình, Thị trấn Xuân Mai, Chương Mỹ, Hà Nội",Chương Mỹ,19/12/2024,"Trang trại, khu nghỉ dưỡng tại đường Tân Bình",10 triệu/m²,1.435 m²,Đông - Nam,0,0,0,100 m,Sổ đỏ/ Sổ hồng,Không nội thất.,7 m
"Bán chung cư Constrexim, Dương Đình Nghệ, 105m2, 3pn, nhà đẹp. 5.9 tỷ. 0975 118 ***","Dự án Yên Hòa, Đường Dương Đình Nghệ, Phường Yên Hòa, Cầu Giấy, Hà Nội",Cầu Giấy,19/12/2024,Căn hộ chung cư tại Khu đô thị Yên Hòa,"5,9 tỷ",105 m²,Đông - Bắc,3 phòng,2 phòng,0,0,Sổ đỏ/ Sổ hồng,Đầy đủ,0
"Chính chủ bán nhà Yên Duyên, nhà TK đẹp, cạnh Gamuda, 5 tầng, 40m2, 6.3 tỷ","Phố Yên Duyên, Phường Yên Sở, Hoàng Mai, Hà Nội",Hoàng Mai,19/12/2024,Nhà riêng tại phố Yên Duyên,"6,3 tỷ",40 m²,0,4 phòng,4 phòng,5 tầng,0,Sổ đỏ/ Sổ hồng,Đầy đủ.,4 m
"Bán nhà phố Mỹ Đình,Nam Từ Liêm, sát phố,ngõ rộng,nông,gần bãi ôtô,tiện ích,40m2*5T*MT 4m*nhỉnh 7tỷ","Đường Mỹ Đình, Phường Mỹ Đình 1, Nam Từ Liêm, Hà Nội",Nam Từ Liêm,19/12/2024,Nhà riêng tại đường Mỹ Đình,"7,9 tỷ",40 m²,0,3 phòng,4 phòng,5 tầng,4 m,Sổ đỏ/ Sổ hồng,Đầy đủ,0
"Giá rẻ giật mình, Tam Trinh, Hoàng Mai, 3.75 tỷ","Đường Tam Trinh, Phường Yên Sở, Hoàng Mai, Hà Nội",Hoàng Mai,19/12/2024,Nhà riêng tại đường Tam Trinh,"3,75 tỷ",50 m²,0,0,0,0,0,0,0,0
"Căn góc 3PN giá quá rẻ Vinhomes thiết kế đẹp nhất 100m2 - 5.85 tỷ(Khu Nhật, nhà mới 100%)-Đông Nam","Dự án Vinhomes Smart City, Phường Tây Mỗ, Nam Từ Liêm, Hà Nội.",Nam Từ Liêm,18/12/2024,Căn hộ chung cư tại Vinhomes Smart City,"6,2 tỷ",100 m²,0,3 phòng,2 phòng,0,0,0,0,0
"Cc bán phân lô Việt Hưng cực đẹp 96m2*4 tầng. Mặt tiền 6m, 2 mặt thoáng. Ôtô tránh nhau 0859 194 ***","Phố Việt Hưng, Phường Việt Hưng, Long Biên, Hà Nội",Long Biên,19/12/2024,Nhà riêng tại phố Việt Hưng,"29,5 tỷ",96 m²,Tây - Bắc,4 phòng,4 phòng,4 tầng,6 m,Sổ đỏ/ Sổ hồng,Đầy đủ,11 m
"Chính chủ bán gấp lô đất đẹp tại Lạc Long Quân, 35 tỷ, 130m2, mặt tiền 10m, ngõ 8m","Ngõ 472, Đường Lạc Long Quân, Phường Nhật Tân, Tây Hồ, Hà Nội",Tây Hồ,19/12/2024,Bán đất tại đường Lạc Long Quân,35 tỷ,130 m²,0,0,0,0,10 m,Sổ đỏ/ Sổ hồng,0,8 m
"Chỉ 2,5 tỷ có ngay 44m2 đất Gia Lâm, ô tô con vào sát đất. Em chỉ còn 01 lô duy nhất","Xã Kim Sơn, Gia Lâm, Hà Nội",Gia Lâm,19/12/2024,Bán đất tại xã Kim Sơn,"2,5 tỷ",44 m²,0,0,0,0,0,0,0,0
"Bán building Vũ Ngọc Phan ô tô tránh thang máy, 2 mặt ngõ 90m x 8T, dòng tiền 180tr/1th, giá 33 tỷ","Phố Vũ Ngọc Phan, Phường Láng Hạ, Đống Đa, Hà Nội",Đống Đa,19/12/2024,Nhà riêng tại phố Vũ Ngọc Phan,33 tỷ,90 m²,0,18 phòng,18 phòng,8 tầng,5 m,Sổ đỏ/ Sổ hồng,Đầy đủ,6 m
Chính chủ bán nhà phân lô Nguyễn Thị Định 52m2*5T cực đẹp. Vỉa hè ô tô tránh. Đang cho thuê 27tr/th,"Đường Nguyễn Thị Định, Phường Nhân Chính, Thanh Xuân, Hà Nội",Thanh Xuân,19/12/2024,Nhà riêng tại đường Nguyễn Thị Định,"21,5 tỷ",52 m²,Tây - Bắc,5 phòng,5 phòng,5 tầng,0,Sổ đỏ/ Sổ hồng,Đầy đủ,9 m
Anh trai em cần bán căn 2PN view sông hoa hậu tòa B chung cư Hòa Bình Green City,"Dự án Hòa Bình Green City, Đường Minh Khai, Phường Vĩnh Tuy, Hai Bà Trưng, Hà Nội",Hai Bà Trưng,18/12/2024,Căn hộ chung cư tại Hòa Bình Green City,4 tỷ,70 m²,Đông - Bắc,2 phòng,2 phòng,0,0,Hợp đồng mua bán,Đầy đủ,0
"Chủ cần bán gấp căn hộ 2 ngủ,2 WC full nội thất mới toà CT4 Bắc Linh Đàm Hoàng Mai giá chỉ hơn 3 tỷ","Dự án KĐT Linh Đàm, Đường Nghiêm Xuân Yêm, Phường Đại Kim, Hoàng Mai, Hà Nội",Hoàng Mai,19/12/2024,Căn hộ chung cư tại Khu đô thị mới Linh Đàm,"3,65 tỷ",74 m²,0,2 phòng,2 phòng,0,0,Sổ đỏ/ Sổ hồng,Đầy đủ.,0
"Chủ cần bán gấp căn hộ 2 ngủ,2 WC full nội thất mới toà CT4 Bắc Linh Đàm Hoàng Mai giá chỉ hơn 3 tỷ","Dự án KĐT Linh Đàm, Đường Nghiêm Xuân Yêm, Phường Đại Kim, Hoàng Mai, Hà Nội",Hoàng Mai,19/12/2024,Căn hộ chung cư tại Khu đô thị mới Linh Đàm,"3,65 tỷ",74 m²,0,2 phòng,2 phòng,0,0,Sổ đỏ/ Sổ hồng,Đầy đủ.,0
Gia đình em cần bán căn 2PN 92m2 có sổ tại chung cư cao cấp Hoà Bình green City - 505 Minh Khai,"Hòa Bình Green City, 505, Đường Minh Khai, Phường Vĩnh Tuy, Hai Bà Trưng, Hà Nội",Hai Bà Trưng,19/12/2024,Căn hộ chung cư tại Hòa Bình Green City,Thỏa thuận,92 m²,Đông - Bắc,2 phòng,2 phòng,0,0,Sổ đỏ/ Sổ hồng,Đầy đủ,0
"Bán gấp nhà riêng 6 tầng, 6,5 tỷ, 45m2 tại Đại Từ, Đại Kim, Hoàng Mai, Hà Nội","Đường Đại Từ, Phường Đại Kim, Hoàng Mai, Hà Nội",Hoàng Mai,19/12/2024,Nhà riêng tại đường Đại Từ,"6,5 tỷ",45 m²,0,5 phòng,5 phòng,6 tầng,4 m,Sổ đỏ/ Sổ hồng,Cơ bản.,3 m
"Chính chủ bán căn hộ tập thể T5 TT F8, ngõ 328 Nguyễn Trãi, P Thanh Xuân Trung","Ngõ 328, Đường Nguyễn Trãi, Phường Thanh Xuân Trung, Thanh Xuân, Hà Nội",Thanh Xuân,16/12/2024,Căn hộ chung cư tại đường Nguyễn Trãi,"2,85 tỷ",65 m²,Đông - Nam,2 phòng,1 phòng,0,0,Sổ đỏ/ Sổ hồng,Cơ bản.,0
Biệt thự cao cấp tại Hòa Lạc Hà Nội quà tặng từ chủ đầu tư trị giá 6 tỷ diện tích SD tới 300m,"Dự án Xanh Villas, Đường Đại lộ Thăng Long, Xã Tiến Xuân, Thạch Thất, Hà Nội",Thạch Thất,16/12/2024,"Nhà biệt thự, liền kề tại Xanh Villas",14 tỷ,300 m²,0,5 phòng,3 phòng,4 tầng,10 m,Sổ đỏ/ Sổ hồng,Đầy đủ,0
"Bán biệt thự Phương Viên DT 278m2 tại dự án Mailand Hanoi City, nhà hoàn thiện, giá chỉ 3x tỷ","Mailand Hanoi City, Đường Đại lộ Thăng Long, Xã An Khánh, Huyện Hoài Đức, Hà Nội",Hoài Đức,19/12/2024,"Nhà biệt thự, liền kề tại Mailand Hanoi City",Thỏa thuận,278 m²,Tây,6 phòng,5 phòng,4 tầng,12 m,Sổ đỏ/ Sổ hồng,Cơ bản,13 m
Do thay đổi cv nên tôi cần bán lại cc Thủy lợi 95m2 căn góc-3 ngủ-2 wc đầy đủ nt nhà đẹp chỉ 4.25tỷ,"Thủy Lợi Tower, số 28A, Đường Lê Trọng Tấn, Phường Quang Trung, Hà Đông, Hà Nội",Hà Đông,19/12/2024,Căn hộ chung cư tại Tổ hợp chung cư Thủy Lợi Tower,"4,25 tỷ",95 m²,0,3 phòng,2 phòng,0,0,Sổ đỏ/ Sổ hồng,Đầy đủ,0
"Bán gấp nhà gần phố Vọng, 7 tầng, thang máy, ô tô đỗ trong nhà, full nội thất, chỉ việc ở, 13.4 tỷ","Phố Phố Vọng, Phường Đồng Tâm, Hai Bà Trưng, Hà Nội",Hai Bà Trưng,15/12/2024,Nhà riêng tại phố Phố Vọng,"13,4 tỷ",44 m²,0,7 phòng,7 phòng,7 tầng,0,Sổ đỏ/ Sổ hồng,Đầy đủ,0
Bán cho chủ nhà căn liền kề Minh Nhựa Long Biên 160m2 xây thô Đông Nam,"Phố Hồng Tiến, Phường Bồ Đề, Long Biên, Hà Nội",Long Biên,19/12/2024,"Nhà biệt thự, liền kề tại phố Hồng Tiến",Thỏa thuận,160 m²,Đông - Nam,0,0,6 tầng,0,Sổ đỏ/ Sổ hồng,0,0
"Chính chủ bán nhà 4 tầng tại VSIP Bắc Ninh, có thể cho thuê 18tr/tháng. Đối diện 7 toà chung cư","Dự án Centa Diamond, Phường Phù Chẩn, Từ Sơn, Bắc Ninh",Từ Sơn,19/12/2024,"Shophouse, nhà phố thương mại tại Centa Diamond",Thỏa thuận,75 m²,Đông,6 phòng,7 phòng,4 tầng,5 m,Sổ đỏ/ Sổ hồng,Không nội thất,"17,5 m"
"Văn Phú phân lô 7 tầng thằng máy, kinh doanh, thông sàn Giá cắt lỗ","Phường Phúc La, Hà Đông, Hà Nội",Hà Đông,16/12/2024,Nhà riêng tại phường Phúc La,"17,2 tỷ",50 m²,Tây - Nam,5 phòng,6 phòng,6 tầng,5 m,Sổ đỏ/ Sổ hồng,0,17 m
"Bán nhà riêng tại đường Hoàng Mai, Hoàng Văn Thụ, Hoàng Mai, Hà Nội, giá cực chất 8,6 tỷ, 38m2","Đường Hoàng Mai, Phường Hoàng Văn Thụ, Hoàng Mai, Hà Nội",Hoàng Mai,19/12/2024,Nhà riêng tại đường Hoàng Mai,"8,6 tỷ",38 m²,0,3 phòng,4 phòng,6 tầng,"3,5 m",Sổ đỏ/ Sổ hồng,Đầy đủ.,"2,5 m"
"Hiếm, Nhà đẹp ở ngay đón tết, 45m2, MT 4.5m tại Nguyễn Khang, Cầu Giấy, cách ô tô 10m2, giá 10.x tỷ","Đường Nguyễn Khang, Phường Yên Hòa, Cầu Giấy, Hà Nội",Cầu Giấy,19/12/2024,Nhà riêng tại đường Nguyễn Khang,"10,5 tỷ",45 m²,0,4 phòng,0,0,"4,5 m",Sổ đỏ/ Sổ hồng,Đầy đủ,0
"Bán liền kề 90m2, mặt tiền 7,5m. Mặt đường Châu Văn Liêm giá tốt 0936 065 ***","Dự án Nhóm nhà ở Tây Nam Mễ Trì, Đường Châu Văn Liêm, Phường Phú Đô, Nam Từ Liêm, Hà Nội",Nam Từ Liêm,17/12/2024,"Nhà biệt thự, liền kề tại Nhóm nhà ở Tây Nam Mễ Trì","26,5 tỷ",90 m²,Nam,4 phòng,4 phòng,4 tầng,"7,5 m",Hợp đồng mua bán,Không nội thất,"13,5 m"
"Đất Gia Lâm 2,5 tỷ ô tô con vào sát đất. Em chỉ còn 01 lô duy nhất tại Kim Sơn,Giá chỉ 2.5 tỷ có TL","Xã Kim Sơn, Gia Lâm, Hà Nội",Gia Lâm,19/12/2024,Bán đất tại xã Kim Sơn,"2,5 tỷ",44 m²,0,0,0,0,0,0,0,0
"Cần bán liền kề Tây Nam Mễ Trì, đối diện Vinhomes Green Bay 2 giá tốt LH 0936 065 ***","Dự án Nhóm nhà ở Tây Nam Mễ Trì, Đường Châu Văn Liêm, Phường Phú Đô, Nam Từ Liêm, Hà Nội.",Nam Từ Liêm,16/12/2024,"Nhà biệt thự, liền kề tại Nhóm nhà ở Tây Nam Mễ Trì",Thỏa thuận,90 m²,Nam,4 phòng,4 phòng,4 tầng,"7,5 m",Hợp đồng mua bán,0,"13,5 m"
"Chính chủ bán căn 3PN DT 86m2 chung cư Thanh Xuân Complex, giá 6.2 tỷ bao phí, LH: 0932 392 ***","Dự án Thanh Xuân Complex, Phố Lê Văn Thiêm, Phường Thanh Xuân Trung, Thanh Xuân, Hà Nội",Thanh Xuân,19/12/2024,Căn hộ chung cư tại Thanh Xuân Complex,"6,2 tỷ",86 m²,0,3 phòng,2 phòng,0,0,Sổ đỏ/ Sổ hồng,Đầy đủ,0
"Kính Nỗ - Uy Nỗ - thông bàn cờ - ô tô 7 chỗ vào. Đất vuông, đẹp, khu lõi trung tâm, nhiều tiện ích","Đường Kính Nỗ, Xã Uy Nỗ, Đông Anh, Hà Nội",Đông Anh,19/12/2024,Bán đất tại đường Kính Nỗ,"5,6 tỷ","76,8 m²",0,0,0,0,"4,5 m",Sổ đỏ/ Sổ hồng,0,"4,5 m"
Em Huy đang có mấy lô đất dịch vụ An Thượng diện tích nhỏ tiềm năng lớn - sinh lời cao,"Đường Đại lộ Thăng Long, Xã An Thượng, Hoài Đức, Hà Nội",Hoài Đức,19/12/2024,Bán đất tại đường Đại lộ Thăng Long,Thỏa thuận,60 m²,0,0,0,0,0,0,0,10 m
"Hot - hiếm - nhà đẹp Ngọc Lâm - LB. Lô góc - 2 thoáng, Oto đỗ cửa. Full nội thất. Nhỉnh 7tỷ","Đường Ngọc Lâm, Phường Ngọc Lâm, Long Biên, Hà Nội",Long Biên,19/12/2024,Nhà riêng tại đường Ngọc Lâm,"7,9 tỷ",36 m²,0,3 phòng,4 phòng,5 tầng,"4,7 m",Sổ đỏ/ Sổ hồng,Đầy đủ.,0
"Phố vip - Vũ Trọng Phụng ngõ thông 10m ra MP chính - 40m2 7,2 tỷ","Đường Vũ Trọng Phụng, Phường Thanh Xuân Trung, Thanh Xuân, Hà Nội",Thanh Xuân,19/12/2024,Nhà riêng tại đường Vũ Trọng Phụng,"7,2 tỷ",40 m²,0,5 phòng,0,5 tầng,0,Sổ đỏ/ Sổ hồng,0,0
"Nhà đẹp Ngọc Thuỵ, Long Biên- MẶT NGÕ ÔTÔ TRÁNH KD ĐA DẠNG, ĐẲNG CẤP, THANG MÁY XỊN, NHIỀU TIỆN ÍCH","Phường Ngọc Thụy, Long Biên, Hà Nội",Long Biên,19/12/2024,Nhà riêng tại phường Ngọc Thụy,"15,5 tỷ",62 m²,0,3 phòng,4 phòng,6 tầng,0,Sổ đỏ chính chủ,0,0
Chính chủ gửi bán căn góc vuông vắn 3PN 94m2 giá 8tỷ8 tại Mỹ Đình Pearl. Căn hộ tầng cao view hồ,"Dự án Mỹ Đình Pearl, Phường Phú Đô, Nam Từ Liêm, Hà Nội",Nam Từ Liêm,19/12/2024,Căn hộ chung cư tại Mỹ Đình Pearl,"8,8 tỷ",94 m²,Tây - Nam,3 phòng,2 phòng,0,0,Sổ đỏ/ Sổ hồng,Đầy đủ,0
Tôi cần bán căn hộ 3PN nội thất mới chưa qua sử dụng nhận nhà ở ngay giá bán vô cùng hợp lý,"HH2 Linh Đàm, Hoàng Liệt, Hoàng Mai, Hà Nội",Hoàng Mai,19/12/2024,Căn hộ chung cư tại HH2 Linh Đàm,"3,2 tỷ",77 m²,0,3 phòng,2 phòng,0,0,0,Nội thất mới chưa qua sử dụng.,0
Bán gấp thu hồi vốn căn hộ 2 ngủ tại Beasky Hoàng Mai Hà Nội,"Dự án Bea Sky, Phường Đại Kim, Hoàng Mai, Hà Nội",Hoàng Mai,19/12/2024,Căn hộ chung cư tại Bea Sky,"4,1 tỷ","69,1 m²",Đông - Nam,2 phòng,2 phòng,0,0,Sổ đỏ/ Sổ hồng,Đầy đủ.,0
