Title,Address,Commune,District,PostingDate,PostType,Price,Area,Direction,Bedrooms,Bathrooms,Floors,Width_meters,Legal,Interior,Entrancewidth,count
Bán gấp tòa văn phòng mặt phố Dương Đình Nghệ - Diện tích 150m2 - 8 tầng - MT 7m - giá 62 tỷ,"Đường Dương Đình Nghệ, Phường Dịch Vọng, Cầu Giấy, Hà Nội",Dịch Vọng,Cầu Giấy,20/12/2024,Nhà,62 tỷ,150 m²,0,5 phòng,8 phòng,8 tầng,7 m,0,0,40 m,2
"Bán gấp xưởng 100,1m2 đất mặt Hồ Đầm Tranh, Long Biên - Đang cho thuê 10tr/tháng","Cự Khối, Long Biên, Hà Nội",Cự Khối,Long Biên,20/12/2024,Nhà,"14,01 tỷ","100,1 m²",Đông - Bắc,1 phòng,1 phòng,1 tầng,"5,5 m",Sổ đỏ/ Sổ hồng,Không nội thất,10 m,2
"Nhà khu B ĐH Mỏ - ô tô vào nhà - vuông đét - thông thoáng - kinh doanh - 6,5 tỷ","Đường Phạm Văn Nghị, Phường Cổ Nhuế 2, Bắc Từ Liêm, Hà Nội",Cổ Nhuế 2,Bắc Từ Liêm,19/12/2024,Nhà,"6,5 tỷ",46 m²,0,2 phòng,2 phòng,2 tầng,"6,5 m",Sổ đỏ/ Sổ hồng,Đầy đủ,4 m,2
"Bán gấp đất view hồ: 140m2 MT 7m, đường 22m. Kinh doanh siêu đẹp. Đ/C khu 31ha,Trâu Quỳ,Gia Lâm,HN","Phố Nguyễn Khiêm Ích, Thị trấn Trâu Quỳ, Gia Lâm, Hà Nội",Trâu Quỳ,Gia Lâm,07/12/2024,Đất,190 triệu/m²,140 m²,Đông - Bắc,0,0,0,7 m,Sổ đỏ/ Sổ hồng,0,22 m,2
"Bán gấp đất Đông Dư, Gia Lâm, 3,2 tỷ, 34,8 m2, mặt tiền 3,82m, pháp lý đầy đủ","Đường Đông Dư, Xã Đông Dư, Gia Lâm, Hà Nội",Đông Dư,Gia Lâm,19/12/2024,Đất,"3,2 tỷ","34,8 m²",0,0,0,0,"3,82 m",Sổ đỏ/ Sổ hồng,0,0,2
"Bán gấp nhà đẹp Minh Khai 28m2 - ngõ rộng ba gác tránh xe máy, gần đường ô tô, 5.1 tỷ","Minh Khai, Minh Khai, Hai Bà Trưng, Hà Nội",Minh Khai,Hai Bà Trưng,20/12/2024,Nhà,"5,1 tỷ",28 m²,0,3 phòng,0,5 tầng,0,Sổ đỏ/ Sổ hồng,Đầy đủ,0,2
"Nhà hiếm, Mỗ Lao - Hà Đông - 50m2, 5 tầng - 14.5 tỷ. Kinh doanh hơn cả tuyệt vời","Mỗ Lao, Hà Đông, Hà Nội",Mỗ Lao,Hà Đông,20/12/2024,Nhà,"14,5 tỷ",50 m²,0,0,0,5 tầng,0,Sổ đỏ/ Sổ hồng,0,0,2
"Bán gấp, nhà mặt phố Phan Chu Trinh, 344m2, 2 tầng, mặt tiền siêu rộng, 240 tỷ","Đường Phan Chu Trinh, Phường Phan Chu Trinh, Hoàn Kiếm, Hà Nội",Phan Chu Trinh,Hoàn Kiếm,20/12/2024,Nhà,240 tỷ,344 m²,0,0,0,2 tầng,"6,8 m",Sổ đỏ/ Sổ hồng,0,28 m,2
"Bán gấp, nhà mặt phố Đào Tấn, hai thoáng, 120m2, 3 tầng, mặt tiền siêu rộng, 73,5 tỷ","Đường Đào Tấn, Phường Cống Vị, Ba Đình, Hà Nội",Cống Vị,Ba Đình,20/12/2024,Nhà,"73,5 tỷ",120 m²,0,0,0,3 tầng,7 m,Sổ đỏ/ Sổ hồng,0,52 m,2
Nhà dân xây Cự Khối rẻ nhất Long Biên giá 3 tỷ 550tr,"Đường Bát Khối, Phường Cự Khối, Long Biên, Hà Nội",Cự Khối,Long Biên,16/12/2024,Nhà,"3,55 tỷ",34 m²,0,0,0,3 tầng,0,Sổ đỏ/ Sổ hồng,0,0,2
Nhà dân xây - Lâm Du - trung tâM Bồ Đề - 3 bước ra hồ - diện tích rộng - ở sướng - 57m2 - 10tỷ,"Đường Lâm Du, Phường Bồ Đề, Long Biên, Hà Nội",Bồ Đề,Long Biên,20/12/2024,Nhà,10 tỷ,57 m²,0,4 phòng,5 phòng,4 tầng,0,Sổ đỏ/ Sổ hồng.,0,0,2
"Bán khách sạn 4 sao 530m2 x 10 tầng, mặt tiền 15m vị trí kim cương tại Nguyễn Thị Định - Cầu Giấy","Đường Nguyễn Thị Định, Phường Trung Hòa, Cầu Giấy, Hà Nội",Trung Hòa,Cầu Giấy,15/12/2024,Nhà,250 tỷ,530 m²,0,70 phòng,78 phòng,10 tầng,15 m,Sổ đỏ/ Sổ hồng,Đầy đủ,0,2
"Bán gấp tòa CCMN tại Mỹ Đình, 7 tầng, 12 phòng full nội thất, giá 11 tỷ, LH: 0886 171 ***","Đường Lê Đức Thọ, Phường Mỹ Đình 2, Nam Từ Liêm, Hà Nội",Mỹ Đình 2,Nam Từ Liêm,19/12/2024,Nhà,11 tỷ,60 m²,0,12 phòng,12 phòng,7 tầng,0,Sổ đỏ/ Sổ hồng,Đầy đủ,0,2
Bán gấp trước tết sổ để bank BT Yên Hoà hơn 50 tỷ 160m2 mặt tiền 10m xây 4 tầng đẹp đường 3 ô tô,"Dự án Yên Hòa, Đường Trần Kim Xuyến, Phường Yên Hòa, Cầu Giấy, Hà Nội",Yên Hòa,Cầu Giấy,15/12/2024,Nhà,50 tỷ,160 m²,0,0,0,5 tầng,10 m,Sổ đỏ/ Sổ hồng,0,0,2
Bán gấp trước tết MP Hồ Tùng Mậu 26 tỷ 60m2 mặt tiền 5m cho thuê 60tr/tháng đối diện ĐH Thương Mại,"Đường Hồ Tùng Mậu, Phường Mai Dịch, Cầu Giấy, Hà Nội",Mai Dịch,Cầu Giấy,16/12/2024,Nhà,26 tỷ,60 m²,0,0,0,5 tầng,5 m,Sổ đỏ/ Sổ hồng,0,0,2
"Bán gấp trước Tết BT khu Trung Hòa, Trung Yên 3x tỷ 165 m2 xây 5 tầng có hầm bảo vệ 24/24","Phố Trung Hòa, Phường Trung Hòa, Cầu Giấy, Hà Nội",Trung Hòa,Cầu Giấy,13/12/2024,Nhà,"39,5 tỷ",165 m²,0,0,0,5 tầng,0,Sổ đỏ/ Sổ hồng,0,0,2
"Nhà mình cần bán căn 2N 90 Nguyễn Tuân, giá tốt nhất khu vực, có slot ô tô. DT 71m, chỉ 5,5 tỷ","Khu nhà ở 90 Nguyễn Tuân, Nguyễn Tuân, Thanh Xuân Trung, Thanh Xuân, Hà Nội",Nguyễn Tuân,Thanh Xuân,16/12/2024,Chung cư,"5,5 tỷ",71 m²,Đông - Nam,2 phòng,2 phòng,0,0,Sổ đỏ/ Sổ hồng,Đầy đủ,0,2
Bán gấp trong vòng 10 ngày 60m2 đất tổ 16 Thạch Bàn - Cách mặt phố Nguyễn Thời Trung 30m,"Đường Nguyễn Thời Trung, Phường Thạch Bàn, Long Biên, Hà Nội",Thạch Bàn,Long Biên,19/12/2024,Đất,12 tỷ,60 m²,Tây,0,0,0,"5,83 m",Sổ đỏ/ Sổ hồng.,0,11 m,2
"Bán gấp studio Pavilion 27m2, Pavilion - Vinhomes Ocean Park, còn ân hạn T7/2025","Dự án The Pavilion - Vinhomes Ocean Park, Đường Lý Thánh Tông, Xã Dương Xá, Gia Lâm, Hà Nội",Dương Xá,Gia Lâm,12/12/2024,Chung cư,"1,88 tỷ",27 m²,0,0,0,0,0,Hợp đồng mua bán,0,0,2
"Bán gấp siêu phẩm, phân lô Vĩnh Phúc, Ba Đình, nội thất xịn xò, đẳng cấp 5*, khu dân trí siêu hiếm","Đường Vĩnh Phúc, Phường Vĩnh Phúc, Ba Đình, Hà Nội",Vĩnh Phúc,Ba Đình,19/12/2024,Nhà,"24,5 tỷ",60 m²,0,3 phòng,0,6 tầng,0,Sổ đỏ,0,0,2
"Bán gấp 1 trong 3 căn liền kề Hải Âu 2 gần Vincom, hồ nước mặn đồng giá 200tr/1m2","Dự án Vinhomes Ocean Park Gia Lâm, Đường Hải Âu 02, Xã Dương Xá, Gia Lâm, Hà Nội",Dương Xá,Gia Lâm,13/12/2024,Nhà,200 triệu/m²,100 m²,Nam,0,0,0,5 m,Sổ đỏ/ Sổ hồng,0,30 m,2
"Nhà mặt phố Bảo Linh, Phúc Tân, Hoàn Kiếm, 3 bước sang phố cổ, gần chợ Đầu Mối Long Biên","Đường Bảo Linh, Phường Phúc Tân, Hoàn Kiếm, Hà Nội",Phúc Tân,Hoàn Kiếm,20/12/2024,Nhà,"10,5 tỷ",40 m²,0,3 phòng,3 phòng,4 tầng,"3,2 m",Sổ đỏ/ Sổ hồng,Đầy đủ,8 m,2
Nhà mặt phố Nguyễn Khoái - Kinh doanh đỉnh,"Đường Nguyễn Khoái, Phường Thanh Lương, Hai Bà Trưng, Hà Nội",Thanh Lương,Hai Bà Trưng,19/12/2024,Nhà,11 tỷ,54 m²,Đông - Bắc,2 phòng,2 phòng,2 tầng,4 m,Sổ đỏ/ Sổ hồng,0,5 m,2
"Bán gấp phố Xốm - Hà Đông, dân xây mới, 39m2, 5 tầng, giá chỉ 4. x tỷ","Phố Xốm, Phường Phú Lãm, Hà Đông, Hà Nội",Phú Lãm,Hà Đông,16/12/2024,Nhà,"4,95 tỷ",39 m²,0,3 phòng,4 phòng,5 tầng,"4,2 m",Sổ đỏ/ Sổ hồng,0,3 m,2
Bán gấp nhà độc quyền phố Minh Khai - Hai Bà Trưng - vỉa hè ô tô tránh. DT 72m2 x 6 tầng. MT 5.4m,"Đường Minh Khai, Phường Trương Định, Hai Bà Trưng, Hà Nội",Trương Định,Hai Bà Trưng,11/12/2024,Nhà,"18,2 tỷ",72 m²,0,4 phòng,4 phòng,6 tầng,"5,4 m",Sổ đỏ/ Sổ hồng,Cơ bản,0,2
"Bán gấp nhà đẹp ô tô sát cửa 1 nhà ra phố ô tô tránh đỗ Lê Lợi - Hà Đông 45,5m2x4t giá chỉ hơn 7tỷ","Đường Lê Lợi, Phường Nguyễn Trãi, Hà Đông, Hà Nội",Nguyễn Trãi,Hà Đông,16/12/2024,Nhà,"7,6 tỷ","45,5 m²",0,4 phòng,3 phòng,4 tầng,0,Sổ đỏ/ Sổ hồng,Đầy đủ,0,2
"Bán gấp nhà đẹp mặt phố Trích Sài, 58m2 x 7 tầng, KD vô địch, giá 24 tỷ","Đường Trích Sài, Phường Bưởi, Tây Hồ, Hà Nội",Bưởi,Tây Hồ,16/12/2024,Nhà,24 tỷ,58 m²,0,4 phòng,7 phòng,7 tầng,5 m,Sổ đỏ/ Sổ hồng,Đầy đủ,40 m,2
"Nhận nhà đón tết căn hộ 2PN1VS diện tích 60m2 Chỉ với 2,65 tỷ tại Vinhomes Ocean Park","Dự án Vinhomes Ocean Park Gia Lâm, Đường 5, Xã Dương Xá, Gia Lâm, Hà Nội",Dương Xá,Gia Lâm,14/12/2024,Chung cư,"2,65 tỷ",60 m²,0,2 phòng,1 phòng,0,0,Sổ đỏ/ Sổ hồng,Đầy đủ,0,2
Nhà mặt phố kinh doanh đỉnh mọi loại hình thu nhập khủng. Đầy đủ giấy tờ kinh doanh,"Đường Trần Duy Hưng, Phường Trung Hòa, Cầu Giấy, Hà Nội",Trung Hòa,Cầu Giấy,20/12/2024,Nhà,65 tỷ,150 m²,0,0,0,9 tầng,6 m,Sổ đỏ/ Sổ hồng,Đầy đủ,0,2
"Nhà phố Nguyên Hồng,Q.Đống Đa,HN.Vượng tài,vượng phúc,phát công danh.60m2.5 tầng.Chỉ 27 tỷ","Đường Nguyễn Chí Thanh, Phường Láng Hạ, Đống Đa, Hà Nội",Láng Hạ,Đống Đa,18/12/2024,Nhà,27 tỷ,60 m²,0,0,0,5 tầng,0,Sổ đỏ/ Sổ hồng,Đầy đủ,0,2
Nhà phố Ngọc Thụy - ô tô đỗ cửa - gara - DT 39m2 x 5 tầng - 6 ngủ - mới cứng - ở luôn,"Đường Ngọc Thụy, Phường Ngọc Lâm, Long Biên, Hà Nội",Ngọc Lâm,Long Biên,19/12/2024,Nhà,"7,5 tỷ",39 m²,0,6 phòng,4 phòng,5 tầng,"3,5 m",0,0,4 m,2
"Bán gấp nhà Võng Thị 80m2 mặt tiền 6m, chào 13.8 tỷ ngõ thông tứ tung","đường Võng Thị, Phường Bưởi, Tây Hồ, Hà Nội",Bưởi,Tây Hồ,16/12/2024,Nhà,"13,8 tỷ",80 m²,0,0,0,0,6 m,0,0,0,2
Nhà đẹp ở ngay - lô góc 43m2 - 15m ra phố Nguyễn Trãi - giá chỉ 7.4 tỷ!,"Đường Nguyễn Trãi, Phường Khương Trung, Thanh Xuân, Hà Nội",Khương Trung,Thanh Xuân,19/12/2024,Nhà,"7,4 tỷ",43 m²,0,4 phòng,0,4 tầng,0,Sổ đỏ/ Sổ hồng,Đầy đủ,0,2
Bán gấp Shophouse Metropolitan Trâu Quỳ 83m2 xây 4 tầng. Gía 13 tỷ 900Tr,"Central Metropolitan, Nguyễn Mậu Tài, Trâu Quỳ, Gia Lâm, Hà Nội",Trâu Quỳ,Gia Lâm,19/12/2024,Nhà,"13,9 tỷ",83 m²,0,0,0,0,0,Sổ đỏ/ Sổ hồng,0,0,2
"Nhà đẹp ở Nguyễn Chí Thanh, 50m2 x 4.5 tầng, ô tô đỗ cửa - kinh doanh","Đường Nguyễn Chí Thanh, Phường Láng Thượng, Đống Đa, Hà Nội",Láng Thượng,Đống Đa,21/12/2024,Nhà,9 tỷ,50 m²,0,0,0,0,0,Sổ đỏ/ Sổ hồng,0,0,2
"Bán gấp NR 102m2, 29,6 tỷ tại ngõ 402 Mỹ Đình, Nam Từ Liêm, Hà Nội","Ngõ 402, đường Mỹ Đình, Phường Mỹ Đình 1, Nam Từ Liêm, Hà Nội",Mỹ Đình 1,Nam Từ Liêm,17/12/2024,Nhà,"29,6 tỷ",102 m²,Nam,26 phòng,26 phòng,8 tầng,"6,5 m",Sổ đỏ/ Sổ hồng,Cơ bản,4 m,2
"Bán gấp căn hộ Green Park giá siêu hời - Dương Đình Nghệ - Cầu Giấy, 110m2, 3pn, 2wc. Giá 7.3 tỷ","Dự án Golden Park Tower, Đường Dương Đình Nghệ, Phường Yên Hòa, Cầu Giấy, Hà Nội",Yên Hòa,Cầu Giấy,20/12/2024,Chung cư,"7,3 tỷ",110 m²,Đông - Nam,3 phòng,2 phòng,0,0,Sổ đỏ/ Sổ hồng,Đầy đủ,0,2
"Bán gấp căn hộ Ruby City CT3, 2,3 tỷ, 50,8m2, 2PN, 2WC","Chung cư Ruby City CT3, Phúc Lợi, Giang Biên, Long Biên, Hà Nội",Giang Biên,Long Biên,19/12/2024,Chung cư,"2,2 tỷ","50,8 m²",Tây - Bắc,2 phòng,2 phòng,0,0,Hợp đồng mua bán,0,0,2
"Nhà đẹp Hồ Tây bán. Căn nhà đẹp như biệt thự, ngõ xe tải vào, sân vườn đẹp gần Hồ Tây","Đường Đặng Thai Mai, Phường Quảng An, Tây Hồ, Hà Nội",Quảng An,Tây Hồ,24/11/2024,Nhà,39 tỷ,146 m²,Tây - Bắc,5 phòng,5 phòng,4 tầng,"5,7 m",Sổ đỏ/ Sổ hồng,Đầy đủ,0,2
"Bán gấp căn hộ chung cư 3PN, 2WC tại chung cư The Wisteria, 6 tỷ, 99m2","Dự án The Wisteria, Đường 32, Xã Di Trạch, Hoài Đức, Hà Nội",Di Trạch,Hoài Đức,19/12/2024,Chung cư,6 tỷ,99 m²,Tây - Bắc,3 phòng,2 phòng,0,0,Hợp đồng mua bán,Cơ bản,0,2
"Nhà đẹp, giá tốt, Tam Trinh, Hoàng Mai 30m2 x 5T sổ chính chủ, nở hậu, ngõ nông gần phố chỉ 5tỷ250","Đường Tam Trinh, Phường Mai Động, Hoàng Mai, Hà Nội",Mai Động,Hoàng Mai,13/12/2024,Nhà,"5,25 tỷ",30 m²,0,3 phòng,4 phòng,5 tầng,"3,3 m",Sổ đỏ/ Sổ hồng,Đầy đủ.,"2,5 m",2
"Bán gấp CHCC Khai Sơn City 90m2, 2PN, 2wc 4.9 tỷ. LH: 0985 575 ***","Dự án Khai Sơn City, Phường Ngọc Thụy, Long Biên, Hà Nội",Ngọc Thụy,Long Biên,19/12/2024,Chung cư,"4,9 tỷ",90 m²,Đông - Nam,2 phòng,2 phòng,0,0,Hợp đồng mua bán,Cơ bản,0,2
"Bán gấp căn hộ chung cư Kinh Đô Tower - 93 Lò Đúc, 116m2, 03PN, tầng cao, đủ đồ, 9.5 tỷ. 0963 668 ***","Toà nhà 93 Lò Đúc - Kinh Đô Tower, Lò Đúc, Phạm Đình Hổ, Hai Bà Trưng, Hà Nội",Phạm Đình Hổ,Hai Bà Trưng,17/12/2024,Chung cư,"9,5 tỷ",116 m²,0,3 phòng,2 phòng,0,0,Sổ đỏ/ Sổ hồng,Đầy đủ,0,2
Nhà đẹp 6 tầng thang máy - trung tâm quận - full nội thất xịn - gần ô tô - vài bước ra phố - nở hậu,"Đường Trần Hữu Tước, Phường Nam Đồng, Đống Đa, Hà Nội",Nam Đồng,Đống Đa,19/12/2024,Nhà,"10,9 tỷ",46 m²,0,0,0,6 tầng,0,Sổ đỏ,0,0,2
"Bán gấp căn hộ chung cư tại Diamond Flower Tower, 9,5 tỷ vnd, 126m2 căn hộ 3 pn, lh: 0971 864 ***","Dự án Diamond Flower Tower, Phố Hoàng Đạo Thúy, Phường Nhân Chính, Thanh Xuân, Hà Nội",Nhân Chính,Thanh Xuân,14/12/2024,Chung cư,"9,5 tỷ",126 m²,Tây - Nam,3 phòng,2 phòng,0,0,Sổ đỏ/ Sổ hồng,Đầy đủ,0,2
"Bán gấp CH tại Hoàng Thành Pearl Mỹ Đình 3PN 115m2 full đồ, tầng trung đẹp giá 7.5 tỷ 0824 825 ***","Dự án Hoàng Thành Pearl, Đường Nguyễn Văn Giáp, Phường Cầu Diễn, Nam Từ Liêm, Hà Nội",Cầu Diễn,Nam Từ Liêm,15/12/2024,Chung cư,"7,5 tỷ",115 m²,0,3 phòng,2 phòng,0,0,Sổ đỏ/ Sổ hồng,"Cơ bản - Nội thất bàn giao: Cửa khóa thông minh 4 chức năng Kaadas, sàn gỗ, trần thạch cao, điều hoà âm trần, hệ thống đèn Downlight liền tường, thiết bị vệ sinh đầy đủ, bình nóng lạnh...",0,2
"Bán gấp căn nhà 430m2 gần đường 40m Ngọc Thụy, giá 60 tỷ. 0962 015 ***","Đường Ngọc Thụy, Phường Ngọc Thụy, Long Biên, Hà Nội",Ngọc Thụy,Long Biên,17/12/2024,Nhà,60 tỷ,430 m²,0,5 phòng,0,3 tầng,0,Sổ đỏ/ Sổ hồng,Đầy đủ,10 m,2
"Bán gấp Văn Phú, Hà Đông, Dt 52m2, 5 tầng, giá 8.5 tỷ, thang máy, Ôtô nằm trong nhà, kinh doanh","Đường Văn Phú, Phường Phú La, Hà Đông, Hà Nội",Phú La,Hà Đông,19/12/2024,Nhà,"8,5 tỷ",52 m²,0,5 phòng,4 phòng,5 tầng,5 m,Sổ đỏ/ Sổ hồng,Đầy đủ,6 m,2
Nhà đẹp La Khê - 30/32m2 - 5.6 tỷ - gần trường gần chợ - hợp ở lâu dài,"Đường Phan Đình Giót, Phường La Khê, Hà Đông, Hà Nội",La Khê,Hà Đông,19/12/2024,Nhà,"5,6 tỷ",30 m²,Tây - Nam,3 phòng,3 phòng,5 tầng,"3,2 m",Sổ đỏ/ Sổ hồng,Cơ bản,"2,2 m",2
Nhà đẹp đón tết - hàng cực hiếm - 5 ngủ đủ công năng- trước nhà ba gác phi đua- gần ô tô- 2 thoáng,"Đường Cầu Giấy, Phường Quan Hoa, Cầu Giấy, Hà Nội",Quan Hoa,Cầu Giấy,16/12/2024,Nhà,"7,5 tỷ",32 m²,Đông - Nam,5 phòng,3 phòng,5 tầng,0,Sổ đỏ/ Sổ hồng,Cơ bản,3 m,2
"Nhà đẹp Nguyễn Xiển, ô tô đỗ, kinh doanh, ô chờ thang máy, 2 thoáng, 40m2 x 4T x MT 4m x 7 tỷ","Ngõ 214, Đường Nguyễn Xiển, Phường Kim Giang, Thanh Xuân, Hà Nội",Kim Giang,Thanh Xuân,17/12/2024,Nhà,7 tỷ,40 m²,0,4 phòng,3 phòng,4 tầng,4 m,0,Đầy đủ,0,2
"Bán gấp căn hộ 3PN chung cư C5 Nguyễn Cơ Thạch - giá 4,65tỷ","Dự án Mỹ Đình I, Đường Nguyễn Cơ Thạch, Phường Cầu Diễn, Nam Từ Liêm, Hà Nội",Cầu Diễn,Nam Từ Liêm,20/12/2024,Chung cư,"4,65 tỷ",80 m²,0,3 phòng,2 phòng,0,0,Sổ đỏ/ Sổ hồng,Đầy đủ,0,2
Nhà đẹp đón Tết: Phân lô ô tô đỗ cửa Pháo Đài Láng. 44m2. 6 tầng. Mặt tiền3.9m. 15 tỷ Đống Đa,"Phố Pháo Đài Láng, Phường Láng Thượng, Đống Đa, Hà Nội",Láng Thượng,Đống Đa,13/12/2024,Nhà,15 tỷ,44 m²,0,6 phòng,5 phòng,6 tầng,"3,9 m",0,0,8 m,2
Bán gấp căn hộ 2PN chung cư Iris Garden 30 Trần Hữu Dực. LH 0336 426 ***,"Iris Garden, 30, Đường Trần Hữu Dực, Phường Cầu Diễn, Nam Từ Liêm, Hà Nội",Cầu Diễn,Nam Từ Liêm,12/12/2024,Chung cư,"4,2 tỷ",61 m²,0,2 phòng,2 phòng,0,0,Sổ đỏ/ Sổ hồng.,Đầy đủ + Nội thất đầy đủ.,0,2
Nhà đẹp Tương Mai - ở ngay đón tết - cách ô tô tránh 20m - dân trí đỉnh - 2 mặt thoáng - ngõ thông,"Phố Tương Mai, Phường Thịnh Liệt, Hoàng Mai, Hà Nội",Thịnh Liệt,Hoàng Mai,19/12/2024,Nhà,"5,6 tỷ",30 m²,0,3 phòng,4 phòng,5 tầng,4 m,Sổ đỏ/ Sổ hồng,Cơ bản.,3 m,2
Bán gấp căn hộ 2PN 83m2 tại Florence số 28 Trần Hữu Dực. Giá tốt nhất thị trường,"Florence Mỹ Đình, số 28, Đường Trần Hữu Dực, Phường Cầu Diễn, Nam Từ Liêm, Hà Nội",Cầu Diễn,Nam Từ Liêm,16/12/2024,Chung cư,"5,6 tỷ",83 m²,Tây - Nam,2 phòng,2 phòng,0,0,Sổ đỏ/ Sổ hồng,Cơ bản,0,2
"Bán gấp căn hộ 133m2, 3PN, cửa Nam, ban công Bắc, full đồ, CC Dolphin Plaza. Giá 45tr/m2","Dự án Dolphin Plaza, Phố Trần Bình, Phường Mỹ Đình 2, Nam Từ Liêm, Hà Nội",Mỹ Đình 2,Nam Từ Liêm,14/12/2024,Chung cư,45 triệu/m²,133 m²,Nam,3 phòng,2 phòng,0,0,Sổ đỏ/ Sổ hồng,Đầy đủ,0,2
"Bán gấp căn hộ 102m2-3PN giá tốt nhất Golden Park Dương Đình Nghệ full đồ, giá 8tỷ.Cam kết không ảo","Dự án Golden Park Tower, Đường Phạm Văn Bạch, Phường Yên Hòa, Cầu Giấy, Hà Nội",Yên Hòa,Cầu Giấy,19/12/2024,Chung cư,8 tỷ,102 m²,Đông - Nam,3 phòng,2 phòng,0,0,Sổ đỏ/ Sổ hồng,Đầy đủ,0,2
"Nhà đẹp giá tốt phố Lương Khánh Thiện DT 40 m2 x 6 tầng thang máy, lô góc ở sướng","Đường Lương Khánh Thiện, Phường Hoàng Văn Thụ, Hoàng Mai, Hà Nội",Hoàng Văn Thụ,Hoàng Mai,16/12/2024,Nhà,"9,85 tỷ",40 m²,0,3 phòng,4 phòng,6 tầng,"3,5 m",Sổ đỏ/ Sổ hồng,Cơ bản.,3 m,2
Nhà đẹp lung linh ngõ 282 Kim Giang - sát trường Đại Kim - ô tô đỗ - 4 ngủ - 36m2 x 5T x MT 4m,"Ngõ 282, Đường Kim Giang, Phường Đại Kim, Hoàng Mai, Hà Nội",Đại Kim,Hoàng Mai,17/12/2024,Nhà,"6,7 tỷ",36 m²,0,4 phòng,5 phòng,5 tầng,4 m,Sổ đỏ/ Sổ hồng,Đầy đủ.,3 m,2
"Nhà đẹp mê - Ở là phê! Chính chủ bán rẻ như cho CH - 2PN, tầng trung, nhà cực đẹp tòa HH4 Linh Đàm","HH4 Linh Đàm, Linh Đường, Hoàng Liệt, Hoàng Mai, Hà Nội",Hoàng Liệt,Hoàng Mai,19/12/2024,Chung cư,"2,43 tỷ",58 m²,Tây - Nam,2 phòng,2 phòng,0,0,0,"Nội thất để lại: Sàn gỗ, trần thạch cao, tủ bếp, hệ thống bếp, điều hòa, nóng lạnh, sofa, bàn ghế, giường tủ.",0,2
"Bán gấp căn biệt thự nghỉ dưỡng mặt hồ Bản Xôi Ba Vì chỉ 8,5 tỷ sổ đỏ full thổ cư, full nội thất","Dự án Bản Xôi Village, Xã Yên Bài, Ba Vì, Hà Nội",Yên Bài,Ba Vì,19/12/2024,Nhà,"8,5 tỷ","287,5 m²",Tây - Nam,3 phòng,3 phòng,2 tầng,12 m,Sổ đỏ/ Sổ hồng,Đầy đủ,7 m,2
Bán gấp chung cư 3 phòng ngủ tòa C14 Tố Hữu - Full nội thất đẹp - Sổ đỏ lâu dài - Giá 5 tỷ 6,"Dự án C14 - Bộ Công An, Đường Tố Hữu, Phường Trung Văn, Nam Từ Liêm, Hà Nội",Trung Văn,Nam Từ Liêm,14/12/2024,Chung cư,"5,6 tỷ",105 m²,0,3 phòng,2 phòng,0,0,Sổ đỏ/ Sổ hồng,Đầy đủ nhà full nội thất.,0,2
"Nhà đẹp đón Tết - Văn Hương - Đống Đa - Dt: 26m2/5tầng/3,5m MT, 5.15 tỷ","Phường Văn Chương, Đống Đa, Hà Nội",Văn Chương,Đống Đa,19/12/2024,Nhà,"5,15 tỷ",26 m²,0,3 phòng,3 phòng,5 tầng,"3,5 m",Sổ đỏ/ Sổ hồng,Đầy đủ,2 m,2
Bán gấp căn nhà 5 tầng thang máy siêu đẹp phố Tô Hiêu-Hà Đông-ôtô tránh-vào nhà-giá tốt-48m-12.4 tỷ,"Đường Tô Hiệu, Phường Nguyễn Trãi, Hà Đông, Hà Nội",Nguyễn Trãi,Hà Đông,19/12/2024,Nhà,"12,4 tỷ",48 m²,0,0,0,5 tầng,0,Sổ đỏ/ Sổ hồng,Đầy đủ,6 m,2
"Bán gấp căn nhà diện tích 55m2 tại Xuân Đỉnh, Bắc Từ Liêm, Hà Nội giá 16,5 tỷ, thang máy, lô góc","Đường Xuân Đỉnh, Phường Xuân Đỉnh, Bắc Từ Liêm, Hà Nội",Xuân Đỉnh,Bắc Từ Liêm,19/12/2024,Nhà,"16,5 tỷ",55 m²,0,6 phòng,4 phòng,5 tầng,"6,5 m",Sổ đỏ/ Sổ hồng,Cơ bản,"3,5 m",2
Nhà đẹp - Tây Hồ - mặt tiền quyền lực dòng tiền tốt ngõ nông Thụy Khê giá yêu thương 7tỷ về ở ngay,"Đường Thụy Khuê, Phường Thụy Khuê, Tây Hồ, Hà Nội",Thụy Khuê,Tây Hồ,19/12/2024,Nhà,7 tỷ,32 m²,0,3 phòng,0,4 tầng,65 m,0,0,0,2
"Nhà đẹp ở ngay, 4 tầng, 3 ngủ, giá 4.3 tỷ, ngay đường Chiến Thắng, Hà Đông","Đường Chiến Thắng, Phường Văn Quán, Hà Đông, Hà Nội",Văn Quán,Hà Đông,11/12/2024,Nhà,"4,3 tỷ",26 m²,0,3 phòng,3 phòng,4 tầng,"3,5 m",Sổ đỏ/ Sổ hồng,Đầy đủ,2 m,2
