,Title,Address,Commune,District,PostingDate,PostType,Price,Area,Direction,Bedrooms,Bathrooms,Floors,Width_meters,Legal,Interior,Entrancewidth
1736,Nhà ngõ 2 Ngô Thì Nhậm - Hà Đông 8 tỷ - 45 m2 - ô tô đỗ cửa - 5 tầng,"Ngõ 2, Đường Ngô Thì Nhậm, Phường Hà Cầu, Hà Đông, Hà Nội",Hà Cầu,Hà Đông,2024-12-20,Nhà,177.78,45.0,0,0,0,5,0.0,Sổ đỏ/Sổ hồng,Không có,4.0
1737,"Căn hộ Penthouse, view hồ điều hoà 22ha, DT 167m2, giá chỉ 69tr/m2, sát phố Cổ - Khai Sơn City","Dự án Khai Sơn City, Phường Ngọc Thụy, Long Biên, Hà Nội",Ngọc Thụy,Long Biên,2024-12-20,Chung cư,69.0,167.0,0,4,4,1,0.0,Hợp đồng mua bán,Đầy đủ,0.0
1738,"Nhà Thái Hà, ngõ rộng, thoáng trước sau, gần phố, ô tô, chỉ 17.5 tỷ","Phố Thái Hà, Phường Trung Liệt, Đống Đa, Hà Nội",Trung Liệt,Đống Đa,2024-12-20,Nhà,230.26,76.0,0,4,4,4,4.3,Sổ đỏ/Sổ hồng,Đầy đủ,2.2
1739,"Bán 105m mảnh đất Yên 2 mặt, ô tô tránh view hồ thoáng chỉ 8.x tỷ","Yên Mỹ, Thanh Trì, Hà Nội",Yên Mỹ,Thanh Trì,2024-12-20,Đất,79.9,105.0,0,0,0,0,0.0,Sổ đỏ/Sổ hồng,Không có,0.0
1740,"Bán căn 2PN 77m2 toà G4 tầng đẹp, full đồ, hướng Tây Bắc view bể bơi. Giá 4.7 tỷ","Dự án Le Grand Jardin Sài Đồng, Đường Huỳnh Văn Nghệ, Phường Sài Đồng, Long Biên, Hà Nội",Sài Đồng,Long Biên,2024-12-20,Chung cư,61.04,77.0,Đông - Nam,2,2,1,0.0,Hợp đồng mua bán,Đầy đủ,0.0
1741,"Chính chủ cần bán gấp căn hộ 70m2 chung cư cao cấp Dolphin Plaza. Sổ đỏ, Bao phí. LH 0964 874 ***","Dự án Dolphin Plaza, Phố Trần Bình, Phường Mỹ Đình 2, Nam Từ Liêm, Hà Nội",Mỹ Đình 2,Nam Từ Liêm,2024-12-20,Chung cư,60.71,70.0,Bắc,1,1,1,0.0,Sổ đỏ/Sổ hồng,Không có,0.0
1742,"Đất đấu giá Siêu Quần, lô góc đầu khu, mặt tiền rộng","Đường Siêu Quần, Xã Tả Thanh Oai, Thanh Trì, Hà Nội",Tả Thanh Oai,Thanh Trì,2024-12-20,Đất,77.0,51.3,0,0,0,0,0.0,Sổ đỏ/Sổ hồng,Không có,0.0
1743,"Tôi chính chủ bán căn hộ 2 ngủ 80m2 FLC 36 Phạm Hùng, full nội thất nhà mới đẹp, BC ĐN, giá 5,5 tỷ","Dự án FLC Complex Phạm Hùng, Đường Phạm Hùng, Phường Mỹ Đình 2, Nam Từ Liêm, Hà Nội",Mỹ Đình 2,Nam Từ Liêm,2024-12-20,Chung cư,68.75,80.0,0,2,2,1,0.0,Sổ đỏ/Sổ hồng,Cơ bản,0.0
1744,"Bán biệt thự An Lạc Symphony, ký trực tiếp chủ đầu tư, CK cao pháp lý chuẩn chỉ. LH 0912 169 ***","An Lạc Green Symphony, Xã Vân Canh, Hoài Đức, Hà Nội",Vân Canh,Hoài Đức,2024-12-20,Nhà,220.0,171.0,Đông - Nam,0,0,0,0.0,Sổ đỏ/Sổ hồng,Cơ bản,0.0
1745,"Đón tết - nhà đẹp Ngọc Khánh 7.9 tỷ, 46 m2, ngõ thông, kinh doanh. Lh 0968 089 ***","Phố Ngọc Khánh, Phường Ngọc Khánh, Ba Đình, Hà Nội",Ngọc Khánh,Ba Đình,2024-12-20,Nhà,171.74,46.0,0,4,3,4,0.0,Sổ đỏ/Sổ hồng,Đầy đủ,0.0
1746,"Bán CC 3PN, 2WC, 126m2 tại Riverside Garden, 8 tỷ, Q. Thanh Xuân, Hà Nội","Riverside Garden, 349, Phố Vũ Tông Phan, Phường Khương Đình, Thanh Xuân, Hà Nội",Khương Đình,Thanh Xuân,2024-12-20,Chung cư,63.49,126.0,0,3,2,1,0.0,Sổ đỏ/Sổ hồng,Đầy đủ,0.0
1747,Dv Giếng Sen La Khê Hà Đông 7 tầng thang máy chỉ 14. X tỷ phân lô - 3 ô tô tránh - vỉa hè rộng,"Phường La Khê, Hà Đông, Hà Nội",La Khê,Hà Đông,2024-12-20,Nhà,270.91,55.0,0,0,0,7,0.0,Hợp đồng mua bán,Không có,0.0
1748,"Bán CC T - Place, Lý Thường Kiệt, 13 tỷ, 60m2, 2PN, 1WC, giá siêu hời","Dự án T-Place, Phố Lý Thường Kiệt, Phường Hàng Bài, Hoàn Kiếm, Hà Nội",Hàng Bài,Hoàn Kiếm,2024-12-20,Chung cư,216.67,60.0,0,2,1,1,0.0,Sổ đỏ/Sổ hồng,Không có,0.0
1749,"Bán nhà Giang Biên, ngõ thông ô tô tránh - thang máy 350 - 3PN, 4WC, 31m2, giá cực chất 6,8 tỷ","Phường Giang Biên, Long Biên, Hà Nội",Giang Biên,Long Biên,2024-12-20,Nhà,219.35,31.0,0,3,4,6,3.8,Sổ đỏ/Sổ hồng,Cơ bản,5.0
1750,"Bán nhà giá tốt nhất dọc Đại Lộ Thăng Long 3T*43,5m2, cách 200m ra đại lộ tl oto đỗ gần 2,37 tỷ","Xã Vân Côn, Hoài Đức, Hà Nội",Vân Côn,Hoài Đức,2024-12-20,Nhà,54.48,43.5,0,3,3,3,4.6,Sổ đỏ/Sổ hồng,Cơ bản,2.0
1751,"Bán shophouse Iris Garden, 30 Trần Hữu Dực, Mỹ Đình, DT 82m2, SĐCC, 6.199 tỷ, LH 0844 866 ***","Iris Garden, 30, Đường Trần Hữu Dực, Phường Cầu Diễn, Nam Từ Liêm, Hà Nội",Cầu Diễn,Nam Từ Liêm,2024-12-20,Nhà,75.61,82.0,0,2,2,0,0.0,Sổ đỏ/Sổ hồng,Không có,0.0
1752,Chính chủ bán nhà riêng 42m2 trong ngõ phố Hàng Giấy - Hoàn Kiếm - Hà Nội,"Phố Hàng Giấy, Phường Đồng Xuân, Hoàn Kiếm, Hà Nội",Đồng Xuân,Hoàn Kiếm,2024-12-20,Nhà,78.57,42.0,0,2,1,1,0.0,Vi bằng,Cơ bản,0.0
1753,"Bán nhà riêng phố vip Thái Hà, 17,2 tỷ, 68m2, 3PN, 3WC, nhiều tiện ích","Phố Thái Hà, Phường Trung Liệt, Đống Đa, Hà Nội",Trung Liệt,Đống Đa,2024-12-20,Nhà,252.94,68.0,0,3,3,4,3.8,Sổ đỏ/Sổ hồng,Đầy đủ,2.5
1754,Bán đất! Viên Nội - Vân Nội - 75m2 phun thổ cư,"Thôn Viên Nội, Xã Vân Nội, Đông Anh, Hà Nội",Vân Nội,Đông Anh,2024-12-20,Đất,84.0,75.0,0,0,0,0,5.0,Sổ đỏ/Sổ hồng,Không có,4.0
1755,"Hot Bán gấp nhà ngay phố Trung Phụng - Xã Đàn, lô góc, 10m ô tô tránh, 60m2x4T, MT 4.5m chỉ 8.9 tỷ","Đường Nam Đồng, Phường Nam Đồng, Đống Đa, Hà Nội",Nam Đồng,Đống Đa,2024-12-20,Nhà,148.33,60.0,0,5,4,5,4.5,Sổ đỏ/Sổ hồng,Đầy đủ,0.0
1756,"Siêu hiếm: đất 60m2 - mặt tiền 4m - ngõ thông - Dương Hà, Gia Lâm - chỉ 3.x tỷ","Đường Hà Huy Tập, Xã Xã Yên Viên, Gia Lâm, Hà Nội",Yên Viên,Gia Lâm,2024-12-20,Đất,60.0,60.0,Tây - Bắc,0,0,0,4.0,Sổ đỏ/Sổ hồng,Không có,2.0
1757,"Bán nhà đất Hà Nội, giá rẻ, siêu hiếm lô góc đất phân lô quân đội. Ôtô đỗ cửa, đường vòng quanh nhà","Đường Nguyễn Hữu Thọ, Phường Đại Kim, Hoàng Mai, Hà Nội",Đại Kim,Hoàng Mai,2024-12-20,Nhà,276.36,55.0,Nam,4,3,5,4.5,Sổ đỏ/Sổ hồng,Đầy đủ,3.0
1758,"Mới nhất. Cần Bán gấp căn hộ Vinhomes D'Capitale, giá tốt 6,66 tỷ, 69m2, 2PN, 2WC, Cầu Giấy, Hà Nội","Dự án Vinhomes D'Capitale, Đường Trần Duy Hưng, Phường Trung Hòa, Cầu Giấy, Hà Nội",Trung Hòa,Cầu Giấy,2024-12-20,Chung cư,96.52,69.0,Đông - Nam,2,2,1,0.0,Sổ đỏ/Sổ hồng,Đầy đủ,0.0
1759,"Cần bán nhanh căn GoldSeason 47 Nguyễn Tuân 3N 2W 100m2, 7,2 tỷ full nội thất. LH 0962 347 ***","GoldSeason, 47, Đường Nguyễn Tuân, Phường Thanh Xuân Trung, Thanh Xuân, Hà Nội",Thanh Xuân Trung,Thanh Xuân,2024-12-20,Chung cư,72.0,100.0,Đông - Bắc,3,2,1,0.0,Hợp đồng mua bán,Đầy đủ,0.0
1760,Bán CH 87m2 3PN 2WC giá 6.6 tỷ tòa Vinata 289 Khuất Duy Tiến,"Vinata Tower, 289, Đường Khuất Duy Tiến, Phường Trung Hòa, Cầu Giấy, Hà Nội",Trung Hòa,Cầu Giấy,2024-12-20,Chung cư,75.86,87.0,0,3,2,1,0.0,Sổ đỏ/Sổ hồng,Đầy đủ,0.0
1761,"Cần bán nhanh căn Roman 78m2 2N 2W giá 5.2tỷ, 2N 2W, hướng mát, tòa đẹp. LH 0962 347 ***","Dự án Roman Plaza, Đường Tố Hữu, Phường Đại Mỗ, Nam Từ Liêm, Hà Nội",Đại Mỗ,Nam Từ Liêm,2024-12-20,Chung cư,66.67,78.0,Tây - Bắc,2,2,1,0.0,Sổ đỏ/Sổ hồng,Đầy đủ,0.0
1762,"MP giá rẻ - Bán gấp nhà MP Nguyễn Trãi đối diện Royal City, 121m2, 8 tầng thang máy chỉ 41 tỷ","Đường Nguyễn Trãi, Phường Khương Trung, Thanh Xuân, Hà Nội",Khương Trung,Thanh Xuân,2024-12-20,Nhà,338.84,121.0,0,0,0,8,0.0,Sổ đỏ/Sổ hồng,Không có,0.0
1763,"Bán nhà 4 tầng mới Koong, Ngọc Trục, Đại Mỗ, Nam Từ Liêm, căn góc, ô tô nhỏ vào nhà","Đường Ngọc Trục, Phường Đại Mỗ, Nam Từ Liêm, Hà Nội",Đại Mỗ,Nam Từ Liêm,2024-12-20,Nhà,180.56,36.0,0,4,3,4,0.0,Sổ đỏ/Sổ hồng,Không có,4.0
1764,"Bán gấp căn hộ Vinhomes Metropolis 1PN tòa M1 55m2 đồ siêu đẹp chỉ 8,6 tỷ full đồ, LH: 0945 575 ***","Vinhomes Metropolis - Liễu Giai, 29, Phố Liễu Giai, Phường Ngọc Khánh, Ba Đình, Hà Nội",Ngọc Khánh,Ba Đình,2024-12-20,Chung cư,157.27,55.0,0,1,1,1,0.0,Sổ đỏ/Sổ hồng,Đầy đủ,0.0
1765,Bán nhanh căn 2N2W Housinco giá nhỉnh 4 tỷ. Full nội thất. LH 0962 347 ***,"Dự án Housinco Premium, Xã Tân Triều, Thanh Trì, Hà Nội",Tân Triều,Thanh Trì,2024-12-20,Chung cư,56.58,76.0,Đông - Nam,2,2,1,0.0,Hợp đồng mua bán,Đầy đủ,0.0
1766,"Nhà Đẹp Trường Chinh, 20m ra mặt phố ở ngay 52m2 5 tầng nhỉnh 11 tỷ. Nở hậu","Đường Trường Chinh, Phường Phương Liệt, Thanh Xuân, Hà Nội",Phương Liệt,Thanh Xuân,2024-12-20,Nhà,224.04,52.0,Tây - Nam,4,4,5,3.2,Sổ đỏ/Sổ hồng,Đầy đủ,3.0
1767,Bán cực gấp. Nhà mặt phố Văn Quán kinh doanh sầm uất ô tô qua nhà chỉ quanh 7 tỷ,"Phường Văn Quán, Hà Đông, Hà Nội",Văn Quán,Hà Đông,2024-12-20,Nhà,220.91,33.0,0,3,3,4,4.0,Sổ đỏ/Sổ hồng,Đầy đủ,5.0
1768,"Bán đất phân lô - Đông Dư - Gia Lâm - hoa hậu 2 mặt thoáng - ô tô vào - 45m2 - MT 6m - 3,8 tỷ","Đường Đông Dư, Xã Đông Dư, Gia Lâm, Hà Nội",Đông Dư,Gia Lâm,2024-12-20,Đất,84.44,45.0,0,0,0,0,6.0,Sổ đỏ/Sổ hồng,Không có,3.5
1769,"Bán căn hộ cao cấp Vinhomes Westpoint căn góc 112m2 3PN 3VS view hồ rất đẹp giá 7,6 tỷ bao phí","Dự án Vinhomes West Point, Đường Phạm Hùng, Phường Mễ Trì, Nam Từ Liêm, Hà Nội",Mễ Trì,Nam Từ Liêm,2024-12-20,Chung cư,67.86,112.0,0,3,3,1,0.0,Hợp đồng mua bán,Cơ bản,0.0
1770,"Bán căn nhà gần 100m2 - 4 tầng KCBT - MT 5,5m SĐ nở hậu cách ô tô 100m - Su cóc đỗ cửa 12tỷ CTL","Đường Nguyễn Đức Cảnh, Phường Hoàng Văn Thụ, Hoàng Mai, Hà Nội",Hoàng Văn Thụ,Hoàng Mai,2024-12-20,Nhà,122.45,98.0,0,6,4,4,5.5,Sổ đỏ/Sổ hồng,Đầy đủ,4.0
1771,"Hot! Bán căn hộ 2PN toà Terra 83 Hào Nam, trung tâm Ba Đình chỉ 7 tỷ","Dự án The Terra Hào Nam, Phố Hào Nam, Phường Ô Chợ Dừa, Đống Đa, Hà Nội",Ô Chợ Dừa,Đống Đa,2024-12-20,Chung cư,107.69,65.0,0,2,2,1,0.0,Sổ đỏ/Sổ hồng,Không có,0.0
1772,"Chính chủ bán nhà riêng phố Nguyễn Lương Bằng, Đống Đa, ngõ nông 30m ra phố, 40m2 giá 7,8 tỷ có TL","Đường Nguyễn Lương Bằng, Phường Ô Chợ Dừa, Đống Đa, Hà Nội",Ô Chợ Dừa,Đống Đa,2024-12-20,Nhà,195.0,40.0,0,4,4,5,0.0,Sổ đỏ/Sổ hồng,Đầy đủ,3.0
1773,"Bán nhà riêng siêu đẹp siêu mới 2,5 tỷ, 40m2 tại Tân Ước, Thanh Oai, Hà Nội, giá ưu đãi Hot!","Xã Tân Ước, Thanh Oai, Hà Nội",Tân Ước,Thanh Oai,2024-12-20,Nhà,62.5,40.0,0,3,2,0,0.0,Hợp đồng mua bán,Không có,0.0
1774,"Nhà Tiền Lệ gần Song Phương, 43m2*4T, ngõ rộng 3,5m oto đỗ cửa, cách ĐL Thăng Long 1km. Giá 3,4 tỷ","Đại lộ Thăng Long, Song Phương, Hoài Đức, Hà Nội",Song Phương,Hoài Đức,2024-12-20,Nhà,79.07,43.0,0,4,3,4,3.5,Sổ đỏ/Sổ hồng,Cơ bản,3.5
1775,"Bán nhà mặt phố 5,7 tỷ, 36m2 tại Châu Văn Liêm, Mỹ Đình 1, Nam Từ Liêm, Hà Nội giá cực chất","Đường Châu Văn Liêm, Phường Mỹ Đình 1, Nam Từ Liêm, Hà Nội",Mỹ Đình 1,Nam Từ Liêm,2024-12-20,Nhà,158.33,36.0,Nam,2,2,3,4.5,Sổ đỏ/Sổ hồng,Đầy đủ,2.0
1776,"Mới nhất. Bán chung cư Thăng Long Number One 162m2 4 PN, góc 17, sổ đỏ, giá tốt hơn 11 tỷ, sổ đỏ","Dự án Thăng Long Number One, Phường Trung Hòa, Cầu Giấy, Hà Nội",Trung Hòa,Cầu Giấy,2024-12-20,Chung cư,67.9,162.0,Tây - Bắc,4,3,1,0.0,Sổ đỏ/Sổ hồng,Đầy đủ,0.0
1777,"Dừng chân xem nhà siêu đẹp Cầu Giấy, ngõ to như phố, ngõ to thoáng, lô góc 2 thoáng, 40m2, 5 tầng","Đường Cầu Giấy, Phường Yên Hòa, Cầu Giấy, Hà Nội",Yên Hòa,Cầu Giấy,2024-12-20,Nhà,175.0,40.0,0,4,4,5,4.0,Sổ đỏ/Sổ hồng,Đầy đủ,3.0
1778,"Chính chủ mở bán 20 căn nhà cực đẹp, rẻ nhất thị trường Phụng Châu Chương Mỹ, 4T 35m2. Chỉ từ 2.5tỷ","6, Phụng Châu, Chương Mỹ, Hà Nội",Phụng Châu,Chương Mỹ,2024-12-20,Nhà,71.43,35.0,Tây - Nam,3,3,4,3.8,Sổ đỏ/Sổ hồng,Đầy đủ,4.0
1779,"Cặp liền kề 126m2 giá chỉ 30.456 tỷ vị trí đẹp, tiện đi Hồ Tây","Dự án Vinhomes Cổ Loa, Đường Cổ Loa, Xã Đông Hội, Đông Anh, Hà Nội",Đông Hội,Đông Anh,2024-12-20,Nhà,241.75,126.0,Đông - Bắc,6,6,5,9.0,Hợp đồng mua bán,Không có,0.0
1780,"Bán nhà hà đông, xây độc lập 5t*33m2, gần trường học các cấp, cách bến xe Yên Nghĩa 2km, giá 2,9 tỷ","Phường Đồng Mai, Hà Đông, Hà Nội",Đồng Mai,Hà Đông,2024-12-20,Nhà,90.62,32.0,0,3,3,5,4.0,Sổ đỏ/Sổ hồng,Cơ bản,3.0
1781,"Chính chủ gửi bán 2 ngủ 2WC tòa C3 D'Capitale view hồ, chỉ 6.5 tỷ có sổ đỏ lâu dài","Dự án Vinhomes D'Capitale, Đường Trần Duy Hưng, Phường Trung Hòa, Cầu Giấy, Hà Nội",Trung Hòa,Cầu Giấy,2024-12-20,Chung cư,90.28,72.0,0,2,2,1,0.0,Sổ đỏ/Sổ hồng,Đầy đủ,0.0
1782,Nhà phân lô 64m2 khu đô thị X2B phường Yên Sở (số 989 Tam Trinh),"Phường Yên Sở, Hoàng Mai, Hà Nội",Yên Sở,Hoàng Mai,2024-12-20,Nhà,257.81,64.0,0,0,0,5,5.0,Sổ đỏ/Sổ hồng,Không có,0.0
1783,"Bán CC 2PN 2WC 75m2 tại Imperia Garden, giá tốt 6,4 tỷ, Thanh Xuân, Hà Nội","Imperia Garden, Nguyễn Huy Tưởng, Thanh Xuân Trung, Thanh Xuân, Hà Nội",Nguyễn Huy Tưởng,Thanh Xuân,2024-12-20,Chung cư,85.33,75.0,Đông - Nam,2,2,1,0.0,Sổ đỏ/Sổ hồng,Không có,0.0
1784,"Tuyệt phẩm Xuân La ô tô ngõ thông kinh doanh 48m2 - 5 tầng - 11,3 tỷ sổ đẹp sát Kosmo - Starlake","Đường Xuân La, Phường Xuân La, Tây Hồ, Hà Nội",Xuân La,Tây Hồ,2024-12-20,Nhà,235.42,48.0,0,3,4,5,0.0,Sổ đỏ/Sổ hồng,Đầy đủ,0.0
1785,Chính chủ cần bán căn 2 phòng ngủ bên KĐT Vĩnh Hoàng,"Dự án KĐT Vĩnh Hoàng, Đường Nguyễn Tam Trinh, Phường Hoàng Văn Thụ, Hoàng Mai, Hà Nội",Hoàng Văn Thụ,Hoàng Mai,2024-12-20,Chung cư,52.97,64.0,0,2,2,1,0.0,Hợp đồng mua bán,Không có,0.0
1786,"Mảnh đất đầu tư Lâm Du - Bồ Đề. Giá 160tr/ m2. MT 8,2 - ôtô tránh 20m. Giá 12,5 tỷ","Đường Lâm Du, Phường Bồ Đề, Long Biên, Hà Nội",Bồ Đề,Long Biên,2024-12-20,Đất,173.61,72.0,0,1,1,1,8.2,Sổ đỏ/Sổ hồng,Không có,6.0
1787,"Bán nhà mặt ngõ Kd sầm uất ngọc lâm, 22m2, giá chỉ 3.25 tỷ 2 thoáng, hiếm có","Ngõ 481, Đường Ngọc Lâm, Phường Ngọc Lâm, Long Biên, Hà Nội",Ngọc Lâm,Long Biên,2024-12-20,Nhà,147.73,22.0,0,0,2,4,0.0,Sổ đỏ/Sổ hồng,Không có,0.0
1788,Bán nhà phố Hồ Tùng Mậu - Bắc Từ Liêm - gần phố,"Đường Hồ Tùng Mậu, Phường Phú Diễn, Bắc Từ Liêm, Hà Nội",Phú Diễn,Bắc Từ Liêm,2024-12-20,Nhà,201.43,35.0,Đông - Nam,3,3,5,5.0,Sổ đỏ/Sổ hồng,Cơ bản,2.5
1789,"Bán nhà TT Trâu Quỳ, gần HV Nông Nghiệp, Vinhomes Oceanpark, Cổ Linh","Đường An Lạc, Thị trấn Trâu Quỳ, Gia Lâm, Hà Nội",Trâu Quỳ,Gia Lâm,2024-12-20,Nhà,133.33,30.0,Nam,3,0,4,0.0,Sổ đỏ/Sổ hồng,Cơ bản,2.0
1790,Bán căn hộ chung cư Văn Khê CT2 diện tích 103m2 nhà full nội thất,"Dự án Văn Khê, Phường La Khê, Hà Đông, Hà Nội",La Khê,Hà Đông,2024-12-20,Chung cư,43.69,103.0,Tây - Bắc,3,2,1,0.0,Sổ đỏ/Sổ hồng,Đầy đủ,0.0
1791,"Bán căn hộ CT1 KĐT Nam Cường 2PN - 96.3m2, vuông góc, đẹp. LH 0868 678 ***","Dự án KĐT Cổ Nhuế, Đường Phạm Văn Đồng, Phường Cổ Nhuế 1, Bắc Từ Liêm, Hà Nội",Cổ Nhuế 1,Bắc Từ Liêm,2024-12-20,Chung cư,55.04,96.3,0,2,2,1,0.0,Sổ đỏ/Sổ hồng,Không có,0.0
1792,Bán gấp 51m2 Mai Hiên ô tô giá chỉ 86tr/m2.,"Đường Trường Sa, Xã Mai Lâm, Đông Anh, Hà Nội",Mai Lâm,Đông Anh,2024-12-20,Đất,86.0,51.0,0,0,0,0,0.0,Sổ đỏ/Sổ hồng,Không có,0.0
1793,"Bán đất tại xã Mai Lâm, Đông Anh, Hà Nội - giá cực chất 3,2 tỷ vnd, diện tích 42.1m2","Xã Mai Lâm, Đông Anh, Hà Nội",Mai Lâm,Đông Anh,2024-12-20,Đất,76.01,42.1,0,0,0,0,0.0,Sổ đỏ/Sổ hồng,Không có,0.0
1794,"Bán nhà Kim Giang, giáp KĐT Đại Kim, ôtô cách 30m, diện tích 32m2, 4 tầng, giá rẻ nhất khu vực","Đường Kim Giang, Phường Đại Kim, Hoàng Mai, Hà Nội",Đại Kim,Hoàng Mai,2024-12-20,Nhà,178.12,32.0,0,4,3,4,0.0,Sổ đỏ/Sổ hồng,Cơ bản,0.0
1795,Thành Phố Giao Lưu - Bắc Từ Liêm - Full đồ,"Thành Phố Giao Lưu, Đường Phạm Văn Đồng, Phường Cổ Nhuế 1, Bắc Từ Liêm, Hà Nội",Cổ Nhuế 1,Bắc Từ Liêm,2024-12-20,Chung cư,54.49,78.0,Nam,2,2,1,0.0,Sổ đỏ/Sổ hồng,Đầy đủ,0.0
1796,"Bán nhà riêng 40m2, 6,399 tỷ tại Ngọc Thụy, Long Biên, Hà Nội, ô tô đỗ cửa","Đường Ngọc Thụy, Phường Ngọc Thụy, Long Biên, Hà Nội",Ngọc Thụy,Long Biên,2024-12-20,Nhà,160.0,40.0,Tây - Bắc,4,3,4,3.5,Sổ đỏ/Sổ hồng,Đầy đủ,3.0
1797,"Bán nhà phố Tứ Liên, Tây Hồ DT 70m2, mặt tiền 5m, 5 tầng, ngõ ô tô tải, kinh doanh tốt, 12.6 tỷ","Đường Tứ Liên, Phường Tứ Liên, Tây Hồ, Hà Nội",Tứ Liên,Tây Hồ,2024-12-20,Nhà,180.0,70.0,0,0,0,5,5.0,Sổ đỏ/Sổ hồng,Không có,0.0
1798,"Bán căn hộ mini Duplex 2x 55m2, 2PN, 2WC tại The Zen Gamuda Gardens, 5,3 tỷ, Hoàng Mai, Hà Nội","Dự án Gamuda Gardens, Đường Pháp Vân, Phường Yên Sở, Hoàng Mai, Hà Nội",Yên Sở,Hoàng Mai,2024-12-20,Chung cư,96.36,55.0,Tây - Nam,2,2,1,0.0,Sổ đỏ/Sổ hồng,Đầy đủ,0.0
1799,"Nhà VIP phân lô liền kề Hoàng Cầu - ô tô tránh vỉa hè rộng - Kinh doanh - 50m MT 5,1m giá 19 tỷ","Phố Hoàng Cầu, Phường Ô Chợ Dừa, Đống Đa, Hà Nội",Ô Chợ Dừa,Đống Đa,2024-12-20,Nhà,380.0,50.0,0,4,4,4,5.1,Sổ đỏ/Sổ hồng,Cơ bản,6.0
1800,"Bán gấp nhà riêng tại Phố Trần Quốc Hoàn, 16,7 tỷ, 50m2, lô góc 3 mặt thoáng, ô tô tránh","Phố Trần Quốc Hoàn, Phường Nghĩa Đô, Cầu Giấy, Hà Nội",Nghĩa Đô,Cầu Giấy,2024-12-20,Nhà,334.0,50.0,0,4,5,5,0.0,Sổ đỏ/Sổ hồng,Đầy đủ,0.0
1801,"Chính chủ bán căn 3PN DT 90m2 chung cư Terra An Hưng, giá 5.8 tỷ bao phí, LH: 0932 392 ***","Dự án The Terra An Hưng, Phường La Khê, Hà Đông, Hà Nội",La Khê,Hà Đông,2024-12-20,Chung cư,64.44,90.0,0,2,2,1,0.0,Sổ đỏ/Sổ hồng,Đầy đủ,0.0
1802,"Xuất sắc căn hộ đẹp xuất sắc tại Gamuda City, 6,5 tỷ, 78,5m2, 2PN, 1WC","Dự án Gamuda City, Phố Yên Duyên, Phường Yên Sở, Hoàng Mai, Hà Nội",Yên Sở,Hoàng Mai,2024-12-20,Chung cư,82.8,78.5,Đông - Nam,2,1,1,0.0,Sổ đỏ/Sổ hồng,Cơ bản,0.0
1803,Chuyển định cư trước Tết chủ cần bán căn 2N chung cư FLC Complex giá thiện chí 0989 379 *** e Huyền,"FLC Complex Phạm Hùng, 36, Đường Phạm Hùng, Phường Mỹ Đình 2, Nam Từ Liêm, Hà Nội",Mỹ Đình 2,Nam Từ Liêm,2024-12-20,Chung cư,71.43,70.0,0,2,2,1,0.0,Sổ đỏ/Sổ hồng,Cơ bản,0.0
1804,"Tôi chính chủ cần bán căn hộ 2PN 2WC GoldSeason 47 Nguyễn Tuân, 65m2, giá 5,5 tỷ","GoldSeason, 47, Đường Nguyễn Tuân, Phường Thanh Xuân Trung, Thanh Xuân, Hà Nội",Thanh Xuân Trung,Thanh Xuân,2024-12-20,Chung cư,84.62,65.0,0,2,2,1,0.0,Sổ đỏ/Sổ hồng,Cơ bản,0.0
1805,"Thẳng tắp 30m ra Nguyễn Đình Hoàn, 35m2, 4,5 tầng. Chỉ 7,5 tỷ (thương lượng mạnh)","Đường Nguyễn Đình Hoàn, Phường Quan Hoa, Cầu Giấy, Hà Nội",Quan Hoa,Cầu Giấy,2024-12-20,Nhà,214.29,35.0,0,6,4,4,0.0,Sổ đỏ/Sổ hồng,Đầy đủ,2.5
1806,"Chính chủ bán căn 3 phòng ngủ 138m2 nhà to rộng, căn góc ban công Nam. Bán gấp giá rẻ","Dự án Goldmark City, Đường Hồ Tùng Mậu, Phường Phú Diễn, Bắc Từ Liêm, Hà Nội",Phú Diễn,Bắc Từ Liêm,2024-12-20,Chung cư,60.0,138.0,Tây,3,2,1,0.0,Hợp đồng mua bán,Không có,0.0
1807,"Xả cắt lỗ căn hộ 2PN 1WC đầy đủ đồ nội thất, sẵn sổ, nhận nhà ngay. LH 0355 684 ***","Dự án Vinhomes Ocean Park Gia Lâm, Xã Dương Xá, Gia Lâm, Hà Nội",Dương Xá,Gia Lâm,2024-12-20,Chung cư,42.02,59.5,Đông - Bắc,2,1,1,0.0,Sổ đỏ/Sổ hồng,Đầy đủ,0.0
1808,"Bán gấp 51m2 Du Nội, Mai Lâm ô tô vào nhà giá chỉ 3,83 tỷ","Đường Du Nội, Xã Mai Lâm, Đông Anh, Hà Nội",Mai Lâm,Đông Anh,2024-12-20,Đất,75.1,51.0,0,0,0,0,0.0,Sổ đỏ/Sổ hồng,Không có,0.0
1809,"Bán đất trục chính Du Nội, Xã Mai Lâm, Đông Anh, Hà Nội, giá siêu hời 10 tỷ vnd, diện tích 155 m2","Đường 3, Xã Mai Lâm, Đông Anh, Hà Nội",Mai Lâm,Đông Anh,2024-12-20,Đất,64.52,155.0,0,0,0,0,0.0,Sổ đỏ/Sổ hồng,Không có,0.0
